Cultivo,Ubicacion,Tamaño,Rendimiento,Fertilizantes
bola,Valencia,Pequeno,1,True
kumato,Granada,Pequeno,2,False
 de pera,Granada,Grande,5,True
corazon de buey,Valencia,Grande,8,True
cherry,Almeria,Pequeno,8,False
rosa,Granada,Grande,6,False
 de pera,Murcia,Grande,2,True
 de pera,Granada,Grande,7,False
cherry,Granada,Pequeno,1,True
kumato,Murcia,Mediana,2,True
bola,Canarias,Grande,8,True
Raf,Almeria,Grande,5,True
verde,Valencia,Mediana,1,True
kumato,Almeria,Mediana,6,False
bola,Canarias,Grande,9,False
kumato,Valencia,Pequeno,9,False
verde,Tenerife,Pequeno,2,True
corazon de buey,Tenerife,Grande,2,False
 de pera,Murcia,Pequeno,4,True
verde,Tenerife,Mediana,1,False
verde,Tenerife,Pequeno,7,True
kumato,Granada,Mediana,3,True
Raf,Murcia,Mediana,3,False
verde,Valencia,Mediana,5,False
cherry,Murcia,Pequeno,3,False
cherry,Canarias,Pequeno,8,True
rosa,Granada,Grande,2,True
cherry,Valencia,Pequeno,7,False
 de pera,Granada,Mediana,9,False
 de pera,Granada,Pequeno,5,True
corazon de buey,Canarias,Grande,10,False
bola,Granada,Pequeno,9,True
corazon de buey,Almeria,Grande,6,True
Raf,Almeria,Pequeno,3,True
cherry,Granada,Pequeno,3,False
verde,Almeria,Grande,7,True
corazon de buey,Granada,Grande,1,True
kumato,Tenerife,Pequeno,4,False
rosa,Granada,Grande,3,False
rosa,Canarias,Grande,6,False
cherry,Tenerife,Pequeno,6,True
bola,Valencia,Grande,2,False
bola,Murcia,Pequeno,2,True
rosa,Granada,Grande,4,False
verde,Granada,Pequeno,3,True
 de pera,Almeria,Grande,6,True
bola,Granada,Mediana,3,False
 de pera,Tenerife,Grande,6,True
kumato,Valencia,Mediana,9,False
corazon de buey,Canarias,Grande,8,False
corazon de buey,Valencia,Grande,4,True
bola,Granada,Grande,10,False
bola,Granada,Grande,9,False
Raf,Granada,Mediana,8,True
Raf,Almeria,Pequeno,7,False
verde,Tenerife,Grande,3,False
verde,Canarias,Mediana,4,True
Raf,Tenerife,Pequeno,10,False
Raf,Tenerife,Mediana,4,False
Raf,Granada,Pequeno,9,False
cherry,Granada,Pequeno,2,False
bola,Almeria,Mediana,8,True
corazon de buey,Valencia,Grande,6,True
kumato,Murcia,Pequeno,6,False
 de pera,Tenerife,Grande,4,True
cherry,Murcia,Pequeno,8,True
Raf,Murcia,Pequeno,6,True
corazon de buey,Granada,Grande,2,False
cherry,Tenerife,Pequeno,4,True
corazon de buey,Tenerife,Grande,8,False
kumato,Valencia,Mediana,5,True
verde,Valencia,Mediana,3,True
kumato,Canarias,Grande,3,True
cherry,Murcia,Pequeno,2,True
verde,Canarias,Mediana,3,False
rosa,Murcia,Grande,4,False
rosa,Murcia,Grande,7,False
Raf,Valencia,Mediana,3,False
Raf,Almeria,Grande,4,True
corazon de buey,Canarias,Grande,9,True
 de pera,Almeria,Mediana,5,True
cherry,Granada,Pequeno,7,False
 de pera,Tenerife,Grande,5,False
rosa,Almeria,Grande,5,True
corazon de buey,Granada,Grande,9,False
cherry,Valencia,Pequeno,4,True
verde,Tenerife,Pequeno,8,True
verde,Granada,Mediana,7,True
rosa,Canarias,Grande,7,True
corazon de buey,Canarias,Grande,3,False
