Cultivo,Ubicaciones,Rendimiento,Tamano,Fertilizantes
bola,El Ejido,8.01,1,True
 de pera,Campohermoso,5.96,4,False
bola,La Mojonera,8.61,4,False
kumato,Nijar,9.85,4,True
rosa,El Ejido,9.17,4,False
corazon de buey,La Mojonera,2.38,4,False
bola,El Ejido,6.34,1,True
bola,El Alquian,0.39,4,False
kumato,Nijar,4.79,4,False
bola,El Alquian,4.59,2,False
rosa,La Mojonera,6.42,4,False
cherry,Nijar,5.15,3,True
 de pera,La Mojonera,0.35,2,False
kumato,El Ejido,9.18,1,True
corazon de buey,Campohermoso,0.85,1,True
bola,Campohermoso,2.14,3,True
kumato,Nijar,7.99,2,False
kumato,El Ejido,8.62,1,True
 de pera,Campohermoso,6.11,3,True
 de pera,La Mojonera,0.13,3,True
rosa,Nijar,8.04,4,False
 de pera,Nijar,1.21,1,True
Raf,El Alquian,9.96,3,False
corazon de buey,El Alquian,2.25,4,True
Raf,Campohermoso,5.39,4,True
Raf,El Alquian,4.4,2,False
corazon de buey,La Mojonera,3.02,3,False
kumato,Campohermoso,3.72,3,False
 de pera,El Ejido,2.46,2,True
corazon de buey,Campohermoso,8.13,4,False
kumato,La Mojonera,6.29,3,True
 de pera,Nijar,7.12,1,False
Raf,El Alquian,6.09,2,False
cherry,Campohermoso,1.07,3,True
bola,La Mojonera,5.15,4,False
rosa,Nijar,7.14,2,True
kumato,El Ejido,8.38,1,True
kumato,El Alquian,4.64,1,True
corazon de buey,El Alquian,4.79,2,False
 de pera,Nijar,1.37,3,True
corazon de buey,La Mojonera,7.04,2,True
kumato,La Mojonera,2.95,4,True
verde,La Mojonera,8.78,4,True
 de pera,La Mojonera,9.76,1,True
Raf,La Mojonera,4.67,3,True
verde,El Alquian,6.83,4,False
corazon de buey,Campohermoso,6.4,2,True
rosa,La Mojonera,1.96,1,True
bola,Nijar,5.67,2,True
verde,La Mojonera,6.17,1,False
verde,Nijar,2.63,4,False
verde,Campohermoso,7.84,4,False
verde,Nijar,4.95,1,False
cherry,Campohermoso,2.91,2,False
bola,El Ejido,8.24,3,True
corazon de buey,La Mojonera,6.2,4,True
kumato,Nijar,1.65,4,False
corazon de buey,El Ejido,8.48,4,False
corazon de buey,La Mojonera,0.73,3,True
cherry,La Mojonera,9.69,4,True
corazon de buey,El Ejido,3.72,2,False
 de pera,Nijar,0.77,3,False
 de pera,El Ejido,0.19,2,False
verde,El Alquian,2.17,1,False
kumato,El Ejido,3.29,2,True
rosa,El Ejido,8.77,2,False
Raf,El Ejido,2.42,2,False
cherry,La Mojonera,3.36,3,False
 de pera,La Mojonera,4.04,2,True
corazon de buey,La Mojonera,4.8,3,True
Raf,Campohermoso,5.44,2,False
Raf,El Ejido,5.59,3,True
bola,El Ejido,9.41,3,False
kumato,Nijar,6.0,1,False
bola,Nijar,5.9,3,True
 de pera,El Alquian,2.16,4,True
verde,Nijar,5.22,4,True
rosa,La Mojonera,2.84,3,False
kumato,El Alquian,9.8,2,True
rosa,El Alquian,6.28,2,True
 de pera,Nijar,8.31,2,True
bola,El Alquian,6.15,3,False
bola,Nijar,7.42,2,False
cherry,El Alquian,5.99,1,True
rosa,La Mojonera,5.72,3,False
bola,Campohermoso,2.48,3,True
corazon de buey,Nijar,5.02,3,True
bola,Nijar,3.32,3,True
rosa,Campohermoso,3.38,2,True
kumato,El Alquian,9.19,1,True
verde,La Mojonera,3.23,1,True
bola,Campohermoso,0.54,2,True
 de pera,El Alquian,8.53,1,True
cherry,La Mojonera,8.63,4,False
bola,El Alquian,2.21,3,True
bola,El Ejido,5.92,1,True
corazon de buey,El Ejido,9.4,3,True
Raf,El Alquian,1.59,4,True
corazon de buey,El Ejido,7.88,2,False
cherry,La Mojonera,8.45,2,False
 de pera,El Ejido,9.22,4,False
bola,Campohermoso,3.87,3,False
rosa,La Mojonera,3.47,3,True
verde,Campohermoso,9.78,3,False
rosa,El Ejido,9.63,4,False
kumato,El Alquian,7.25,3,False
kumato,La Mojonera,8.0,4,False
verde,El Alquian,7.1,4,False
corazon de buey,Nijar,6.19,4,False
 de pera,El Alquian,8.57,2,False
verde,El Ejido,6.29,1,True
Raf,El Alquian,9.32,4,True
bola,El Alquian,6.72,2,True
kumato,La Mojonera,2.86,3,True
bola,La Mojonera,5.66,2,True
